Data inicial;Hora inicial;Data final;Hora final;Total hores;Espai;Estudi;Activitat;Alumnes matriculats;Modalitat docencia;Observacions
 ; ; ; ; ;Q4/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 33;96; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 33;96; ; 
 ; ; ; ; ;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;103798 Fonaments d'Enginyeria - 33;96; ; 
 ; ; ; ; ;Q4/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103798 Fonaments d'Enginyeria - 33;96; ; 
09/12/2020;09:30;09/12/2020;11:30;2;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
09/12/2020;09:30;09/12/2020;11:30;2;QC/0011;;Vídeo- 102709-Teoria de circuits i electrònica i 103798 FE;0; ; 
09/12/2020;10:30;09/12/2020;11:30;1;Q4/0003;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 412;Sense grup de matricula; ; 
09/12/2020;10:30;09/12/2020;11:30;1;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 31;88; ; 
 ; ; ; ; ;Q3/0003;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 31;88; ; 
 ; ; ; ; ;Q3/0003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 31;88; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 31;88; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 31;88; ; 
 ; ; ; ; ;Q3/0003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 31;88; ; 
09/12/2020;10:30;09/12/2020;11:30;1;Q1/1003;10065 Enginyeria Química;102401 Ampliació d'Operacions de Separació - 220;52; ; 
09/12/2020;10:30;09/12/2020;11:30;1;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 411;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 411;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 411;Sense grup de matricula; ; 
09/12/2020;10:30;09/12/2020;11:30;1;Q3/0009;;Vídeo- 102709-Teoria de circuits i electrònica;0; ; 
09/12/2020;10:30;09/12/2020;12:00;1,5;Q4/1003;10062 Enginyeria Informàtica;105072 Tecnologia Blockchain i Criptomonedes - 450;Sense grup de matricula; ; 
09/12/2020;10:30;09/12/2020;12:30;2;Q3/1011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103801 Àlgebra - 43;84; ; 
 ; ; ; ; ;Q3/1011;10062 Enginyeria Informàtica;103801 Àlgebra - 43;84; ; 
 ; ; ; ; ;Q3/1011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103801 Àlgebra - 43;84; ; 
09/12/2020;10:30;09/12/2020;12:30;2;Q4/1005;;Video grup 43 GEI 1r;0; ; 
09/12/2020;11:30;09/12/2020;12:30;1;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 412;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 412;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 412;Sense grup de matricula; ; 
09/12/2020;11:30;09/12/2020;12:30;1;Q3/1007;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 411;Sense grup de matricula; ; 
09/12/2020;11:30;09/12/2020;12:30;1;Q4/0007;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104523 Fonaments d'Electrònica - 611;Sense grup de matricula; ; 
09/12/2020;11:30;09/12/2020;12:30;1;Q1/1003;6120 Enginyeria Biològica i Ambiental;102398 Fenòmens de Transport - 210;60; ; 
 ; ; ; ; ;Q1/1003;10065 Enginyeria Química;102398 Fenòmens de Transport - 210;60; ; 
09/12/2020;11:30;09/12/2020;13:30;2;Q3/1003;10109 Enginyeria de Dades;104345 Fonaments Físics per a Ladquisició de Dades - 81;59; ; 
09/12/2020;11:30;09/12/2020;13:30;2;Q1/1007;;Video- GED 1r curs;0; ; 
09/12/2020;11:30;09/12/2020;14:30;3;Q1/0019;10065 Enginyeria Química;102439 Expressió Gràfica - 212;Sense grup de matricula; ; 
09/12/2020;12:30;09/12/2020;13:30;1;Q4/1013;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 432;Sense grup de matricula; ; 
09/12/2020;12:30;09/12/2020;13:30;1;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 431;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 431;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 431;Sense grup de matricula; ; 
09/12/2020;12:30;09/12/2020;13:30;1;Q1/1003;10065 Enginyeria Química;102400 Ampliació de Reactors Químics - 220;18; ; 
09/12/2020;12:30;09/12/2020;14:30;2;Q4/1005;10062 Enginyeria Informàtica;105075 Internet de les Coses - 418;20; ; 
09/12/2020;13:30;09/12/2020;14:30;1;Q3/1003;10109 Enginyeria de Dades;104345 Fonaments Físics per a Ladquisició de Dades - 811;Sense grup de matricula; ; 
09/12/2020;13:30;09/12/2020;14:30;1;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 432;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 432;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 432;Sense grup de matricula; ; 
09/12/2020;13:30;09/12/2020;14:30;1;Q3/1011;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 431;Sense grup de matricula; ; 
09/12/2020;13:30;09/12/2020;14:30;1;Q3/0009;10109 Enginyeria de Dades;104339 Fonaments Dinformàtica - 812;Sense grup de matricula; ; 
09/12/2020;13:30;09/12/2020;14:30;1;Q1/1003;10065 Enginyeria Química;102407 Enginyeria Bioquímica - 210;42; ; 
09/12/2020;14:30;09/12/2020;16:30;2;Q2/1009;10109 Enginyeria de Dades;104352 Gestió Dinfraestructures per Al Processament de Dades - 811;26; ; 
09/12/2020;15:00;09/12/2020;16:00;1;Q3/1011;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 452;Sense grup de matricula; ; 
09/12/2020;15:00;09/12/2020;17:00;2;Q1/1011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103801 Àlgebra - 45;76; ; 
 ; ; ; ; ;Q1/1011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103801 Àlgebra - 45;76; ; 
 ; ; ; ; ;Q1/1011;10062 Enginyeria Informàtica;103801 Àlgebra - 45;76; ; 
09/12/2020;15:00;09/12/2020;17:00;2;Q1/0019;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104543 Modelització i Simulació de Sistemes Urbans - 61;39; ; 
09/12/2020;15:00;09/12/2020;18:00;3;Q5/2003;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 316;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 316;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 316;Sense grup de matricula; ; 
09/12/2020;15:00;09/12/2020;19:00;4;Q4/1013;;Docència MEBA 2n curs;0; ; 
09/12/2020;15:00;09/12/2020;19:00;4;Q1/1003;;Docència MEBA;0; ; 
09/12/2020;16:00;09/12/2020;17:00;1;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 471;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 471;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 471;Sense grup de matricula; ; 
09/12/2020;16:00;09/12/2020;17:00;1;Q2/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
09/12/2020;16:00;09/12/2020;19:00;3;Q4/1005;;Video grup 47-51 GEI 1r curs;0; ; 
09/12/2020;17:00;09/12/2020;18:00;1;Q2/1009;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
09/12/2020;17:00;09/12/2020;18:00;1;Q1/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 451;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 451;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 451;Sense grup de matricula; ; 
09/12/2020;17:00;09/12/2020;18:00;1;Q1/0019;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104543 Modelització i Simulació de Sistemes Urbans - 611;Sense grup de matricula; ; 
09/12/2020;17:00;09/12/2020;19:00;2;Q3/1011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103801 Àlgebra - 47;67; ; 
 ; ; ; ; ;Q3/1011;10062 Enginyeria Informàtica;103801 Àlgebra - 47;67; ; 
 ; ; ; ; ;Q3/1011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103801 Àlgebra - 47;67; ; 
09/12/2020;17:00;09/12/2020;19:00;2;Q2/1003;10109 Enginyeria de Dades;104361 Aprenentatge Computacional - 811;28; ; 
09/12/2020;18:00;09/12/2020;19:00;1;Q1/1011;10062 Enginyeria Informàtica;102771 Electricitat i Electrònica - 451;Sense grup de matricula; ; 
09/12/2020;18:00;09/12/2020;20:00;2;Q5/2006;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104544 Sistemes Ciberfísics - 612;Sense grup de matricula; ; 
10/12/2020;08:30;10/12/2020;09:30;1;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 31;71; ; 
 ; ; ; ; ;Q3/0003;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 31;71; ; 
 ; ; ; ; ;Q3/0003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 31;71; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 31;71; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 31;71; ; 
10/12/2020;08:30;10/12/2020;09:30;1;Q2/1003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
10/12/2020;08:30;10/12/2020;09:30;1;Q1/1003;10065 Enginyeria Química;102430 Tractaments de Potabilització d'Aigües i Depuració d'Efluents Urbans - 240;33; ; 
10/12/2020;08:30;10/12/2020;09:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
10/12/2020;08:30;10/12/2020;09:30;1;Q3/0009;;Video grup 31 Telecom;0; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q2/1013;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 42;43; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q2/1009;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 41;42; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 33;79; ; 
 ; ; ; ; ;Q4/0011;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 33;79; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 33;79; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q2/0013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 417;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 417;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 417;Sense grup de matricula; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q1/1011;10065 Enginyeria Química;103808 Àlgebra - 21;81; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q1/1007;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q4/0007;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104523 Fonaments d'Electrònica - 61;69; ; 
10/12/2020;08:30;10/12/2020;10:30;2;QC/0011;;Video grup 33 Telecom;0; ; 
10/12/2020;08:30;10/12/2020;10:30;2;Q4/0003;;Video GCIS 1r curs;0; ; 
10/12/2020;08:30;10/12/2020;12:30;4;Q1/0003;;958-20 GEI- Presentacions Gestió de Projectes;0; ; 
10/12/2020;09:30;10/12/2020;10:30;1;Q4/1009;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 312;Sense grup de matricula; ; 
10/12/2020;09:30;10/12/2020;10:30;1;Q1/1003;10065 Enginyeria Química;102429 Tractaments de Residus Sòlids i Fonts d'Energia Renovable - 240;28; ; 
10/12/2020;09:30;10/12/2020;10:30;1;Q3/0003;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 311;Sense grup de matricula; ; 
10/12/2020;09:30;10/12/2020;11:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
10/12/2020;09:30;10/12/2020;11:30;2;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 330;25; ; 
 ; ; ; ; ;Q2/1003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102700 Serveis de Telecomunicació - 330;25; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 330;25; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q4/0011;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 33;84; ; 
 ; ; ; ; ;Q4/0011;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 33;84; ; 
 ; ; ; ; ;Q4/0011;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 33;84; ; 
 ; ; ; ; ;Q4/0011;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 33;84; ; 
 ; ; ; ; ;Q4/0011;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 33;84; ; 
 ; ; ; ; ;Q4/0011;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 33;84; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q1/1011;10065 Enginyeria Química;102416 Estàtica i Dinàmica de Sistemes - 21;111; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q4/1009;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 312;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/1009;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 312;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q3/0003;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10063 Enginyeria Electrònica de Telecomunicació;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10064 Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
 ; ; ; ; ;Q3/0003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102709 Teoria de Circuits i Electrònica - 311;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q1/1003;10065 Enginyeria Química;102401 Ampliació d'Operacions de Separació - 220;52; ; 
10/12/2020;10:30;10/12/2020;11:30;1;Q2/1013;;Video - 102416 Estàtica i dinàmica de sistemes GEQ 1r;0; ; 
10/12/2020;10:30;10/12/2020;11:30;1;QC/0011;;Vídeo- 102709-Teoria de circuits i electrònica;0; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q4/0007;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104522 Fluxos de Matèria i Energia - 612;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q2/0013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 418;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 418;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 418;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q1/0019;10109 Enginyeria de Dades;104337 Fonaments de Programació - 81;32; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q3/1003;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104521 Matemàtiques - 611;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q4/0003;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 415;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0003;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 415;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;12:30;2;QC/0015;10062 Enginyeria Informàtica;105074 Aplicacions de la Teoria de Codis - 450;Sense grup de matricula; ; 
10/12/2020;10:30;10/12/2020;12:30;2;Q4/1013;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 44;40; ; 
10/12/2020;11:30;10/12/2020;12:30;1;Q1/1003;6120 Enginyeria Biològica i Ambiental;102398 Fenòmens de Transport - 211;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1003;10065 Enginyeria Química;102398 Fenòmens de Transport - 211;Sense grup de matricula; ; 
10/12/2020;11:30;10/12/2020;14:30;3;Q6/2005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102703 Enginyeria de Microones - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q6/2005;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102703 Enginyeria de Microones - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q6/2005;10064 Enginyeria de Sistemes de Telecomunicació;102703 Enginyeria de Microones - 331;Sense grup de matricula; ; 
10/12/2020;11:30;10/12/2020;14:30;3;Q5/2003;10063 Enginyeria Electrònica de Telecomunicació;103799 Fonaments d'Informàtica - 313;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10064 Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 313;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/2003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103799 Fonaments d'Informàtica - 313;Sense grup de matricula; ; 
10/12/2020;11:30;10/12/2020;14:30;3;Q5/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q5/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
10/12/2020;12:30;10/12/2020;13:30;1;Q1/1003;10065 Enginyeria Química;102400 Ampliació de Reactors Químics - 220;18; ; 
10/12/2020;12:30;10/12/2020;13:30;1;Q2/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q2/1009;10062 Enginyeria Informàtica;103805 Fonaments d'Enginyeria - 43;42; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q2/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102762 Anglès Professional I - 418;31; ; 
 ; ; ; ; ;Q2/1013;10062 Enginyeria Informàtica;102762 Anglès Professional I - 418;31; ; 
 ; ; ; ; ;Q2/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102762 Anglès Professional I - 418;31; ; 
10/12/2020;12:30;10/12/2020;14:30;2;Q2/0013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 419;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 419;Sense grup de matricula; ; 
