Data inicial;Hora inicial;Data final;Hora final;Total hores;Espai;Estudi;Activitat;Alumnes matriculats;Modalitat docencia;Observacions
03/02/2021;09:30;03/02/2021;11:30;2;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
03/02/2021;11:30;03/02/2021;14:30;3;Q1/0019;10065 Enginyeria Química;102439 Expressió Gràfica - 212;Sense grup de matricula; ; 
03/02/2021;12:00;03/02/2021;15:00;3;Q2/1003;;Examen recup 102778 Arquitectures Avançades;0; ; 
03/02/2021;12:30;03/02/2021;14:30;2;Q4/1005;10062 Enginyeria Informàtica;105075 Internet de les Coses - 418;20; ; 
03/02/2021;15:00;03/02/2021;18:30;3,5;Q3/1011;;Examen recup 102767 Laboratori de programació (3 aules);0; ; 
03/02/2021;15:00;03/02/2021;18:30;3,5;Q3/1007;;Examen recup 102767 Laboratori de programació (3 aules);0; ; 
03/02/2021;15:30;03/02/2021;18:30;3;Q1/1003;;Examen recup 102767 Laboratori de programació (3 aules);0; ; 
03/02/2021;15:30;03/02/2021;18:30;3;Q2/1003;;Examen final 104360 Ajustament de models i optimització;0; ; 
03/02/2021;15:30;03/02/2021;18:30;3;Q1/1007;;Examen recup 102767 Laboratori de programació (3 aules);0; ; 
03/02/2021;15:30;03/02/2021;18:30;3;Q1/1011;;Examen recup 102767 Laboratori de programació (3 aules);0; ; 
03/02/2021;16:00;03/02/2021;17:00;1;Q2/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 472;Sense grup de matricula; ; 
03/02/2021;17:00;03/02/2021;18:00;1;Q2/1009;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 452;Sense grup de matricula; ; 
04/02/2021;08:00;04/02/2021;15:00;7;Q1/0003;;471-20-Concurs de la plaça d'agregat-AL/20/469 (2020-D-LD-CC-9);0; ;Concurs de la plaça d'agregat referencia AL/20/469 (2020-D-LD-CC-9) del departament de ciències de la computació
04/02/2021;08:30;04/02/2021;09:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
04/02/2021;08:30;04/02/2021;10:30;2;Q1/1007;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
04/02/2021;09:00;04/02/2021;11:30;2,5;Q2/1003;;Examen recup Disseny microelectrònic;0; ; 
04/02/2021;09:30;04/02/2021;11:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
04/02/2021;10:30;04/02/2021;12:30;2;Q4/0003;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 415;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0003;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 415;Sense grup de matricula; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q1/1003;;Examen final 103801 Àlgebra (5 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q3/1011;;Examen final 103801 Àlgebra (5 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q4/0007;;Examen final 103801 Àlgebra (8 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q3/1003;;Examen final 103801 Àlgebra (8 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q4/0011;;Examen final 103801 Àlgebra (8 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q3/1007;;Examen final 103801 Àlgebra (5 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q1/1011;;Examen final 103801 Àlgebra (5 aules);0; ; 
04/02/2021;12:00;04/02/2021;15:00;3;Q1/1007;;Examen final 103801 Àlgebra (5 aules);0; ; 
04/02/2021;12:30;04/02/2021;13:30;1;Q2/0007;10062 Enginyeria Informàtica;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/0007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103806 Fonaments d'Informàtica - 424;Sense grup de matricula; ; 
04/02/2021;12:30;04/02/2021;14:30;2;Q2/0011;;PLAB 424 FI;0; ; 
04/02/2021;12:30;04/02/2021;14:30;2;Q4/0003;;REC-Gestió empresarial i de projectes- GCI;0; ; 
04/02/2021;13:30;04/02/2021;14:30;1;Q2/0007;;PLAB 424 FI;0; ; 
04/02/2021;15:00;04/02/2021;17:00;2;Q4/0003;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0003;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
04/02/2021;15:30;04/02/2021;18:00;2,5;Q4/1005;;REC-Sistemes ciberfísics-GCI;0; ; 
04/02/2021;15:30;04/02/2021;18:30;3;Q2/1013;;Examen recup 102783 Anàlisi i disseny d'algoritmes;0; ; 
05/02/2021;08:30;05/02/2021;10:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
05/02/2021;08:30;05/02/2021;10:30;2;Q2/1013;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
05/02/2021;08:30;05/02/2021;10:30;2;Q2/1009;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
05/02/2021;09:00;05/02/2021;11:00;2;Q4/0011;;final Estàtica i dinàmica de sistemes-GEQ;0; ; 
05/02/2021;09:00;05/02/2021;11:00;2;Q4/0007;;final Estàtica i dinàmica de sistemes-GEQ;0; ; 
05/02/2021;09:00;05/02/2021;11:30;2,5;Q1/1011;;final Ciutats intel.ligents-GCI;0; ; 
05/02/2021;09:00;05/02/2021;12:00;3;Q3/1011;;Examen final 102717 Gestió de projectes i legisl;0; ; 
05/02/2021;10:30;05/02/2021;11:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
05/02/2021;10:30;05/02/2021;12:30;2;Q2/1013;10062 Enginyeria Informàtica;105073 Tecnologies de Compressió de la Informació - 450;Sense grup de matricula; ; 
05/02/2021;11:00;05/02/2021;13:00;2;QC/0029;;Defensa tesis doctoratl Jordi Muñoz;0; ; 
05/02/2021;11:30;05/02/2021;14:30;3;Q2/0007;10065 Enginyeria Química;103810 Estadística - 211;Sense grup de matricula; ; 
05/02/2021;11:30;05/02/2021;14:30;3;Q2/0017;10065 Enginyeria Química;103810 Estadística - 214;Sense grup de matricula; ; 
05/02/2021;11:30;05/02/2021;14:30;3;Q2/0011;10065 Enginyeria Química;103810 Estadística - 212;Sense grup de matricula; ; 
05/02/2021;11:30;05/02/2021;14:30;3;Q2/0013;10065 Enginyeria Química;103810 Estadística - 213;Sense grup de matricula; ; 
05/02/2021;12:00;05/02/2021;14:30;2,5;Q1/1003;;Examen final 102747 Sistemes operatius (6 aules);0; ; 
05/02/2021;12:00;05/02/2021;14:30;2,5;Q3/1003;;Examen final 102747 Sistemes operatius (6 aules);0; ; 
05/02/2021;12:00;05/02/2021;14:30;2,5;Q1/1007;;Examen final 102747 Sistemes operatius (6 aules);0; ; 
05/02/2021;12:00;05/02/2021;14:30;2,5;Q1/1011;;Examen final 102747 Sistemes operatius (6 aules);0; ; 
05/02/2021;12:00;05/02/2021;15:00;3;Q3/1007;;Examen recup 102747 Sistemes operatius;0; ; 
05/02/2021;12:00;05/02/2021;15:00;3;Q3/1011;;Examen recup 102747 Sistemes operatius;0; ; 
05/02/2021;15:00;05/02/2021;16:00;1;Q3/1007;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10063 Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;103796 Càlcul - 35;60; ; 
 ; ; ; ; ;Q3/1007;10064 Enginyeria de Sistemes de Telecomunicació;103796 Càlcul - 35;60; ; 
05/02/2021;15:30;05/02/2021;18:30;3;Q2/1009;;Examen recup 102760 Gestió de projectes (2 aules);0; ; 
05/02/2021;15:30;05/02/2021;18:30;3;Q2/1003;;Examen final 104361 Aprenentatge computacional;0; ; 
05/02/2021;15:30;05/02/2021;18:30;3;Q2/1013;;Examen recup 102760 Gestió de projectes (2 aules);0; ; 
08/02/2021;10:00;08/02/2021;13:00;3;Q2/1003;;Examen recup 102763 Requisitis del software;0; ; 
08/02/2021;12:30;08/02/2021;14:30;2;Q4/1003;10062 Enginyeria Informàtica;105072 Tecnologia Blockchain i Criptomonedes - 450;Sense grup de matricula; ; 
08/02/2021;15:30;08/02/2021;17:30;2;Q1/1003;;Final Estadística- GEQ;0; ; 
08/02/2021;15:30;08/02/2021;17:30;2;Q1/1007;;Final Estadística- GEQ;0; ; 
08/02/2021;15:30;08/02/2021;18:30;3;Q1/1011;;Examen final 104337 Fonaments de programació;0; ; 
09/02/2021;08:30;09/02/2021;10:30;2;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 411;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 411;Sense grup de matricula; ; 
09/02/2021;09:00;09/02/2021;11:30;2,5;Q3/1011;;REC-Informàtica-GCI;0; ; 
09/02/2021;09:00;09/02/2021;19:00;10;Q2/0017;;Examen parcial 104350 bases de dades (2 laboratis integrats);0; ; 
09/02/2021;09:00;09/02/2021;19:00;10;Q2/0013;;Examen parcial 104350 bases de dades (2 laboratis integrats);0; ; 
09/02/2021;10:30;09/02/2021;12:30;2;Q2/1009;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 412;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 412;Sense grup de matricula; ; 
09/02/2021;11:30;09/02/2021;13:30;2;Q5/1010;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104530 Programació d'Aplicacions a Internet - 613;Sense grup de matricula; ; 
09/02/2021;11:30;09/02/2021;13:30;2;Q2/1003;;Examen recup biologia i bioquímica general;0; ; 
09/02/2021;15:30;09/02/2021;18:30;3;Q2/1005;;Examen final 102737 Control de sistemes;0; ; 
10/02/2021;08:30;10/02/2021;09:30;1;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 321;Sense grup de matricula; ; 
10/02/2021;08:30;10/02/2021;10:30;2;Q2/1013;10062 Enginyeria Informàtica;105073 Tecnologies de Compressió de la Informació - 450;Sense grup de matricula; ; 
10/02/2021;09:00;10/02/2021;19:00;10;Q2/0017;;Examen parcial 104350 bases de dades (2 laboratis integrats);0; ; 
10/02/2021;09:00;10/02/2021;19:00;10;Q2/0013;;Examen parcial 104350 bases de dades (2 laboratis integrats);0; ; 
10/02/2021;09:30;10/02/2021;11:30;2;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102729 Aplicacions Multidisciplinàries I - 320;22; ; 
10/02/2021;10:30;10/02/2021;12:00;1,5;Q4/1003;10062 Enginyeria Informàtica;105072 Tecnologia Blockchain i Criptomonedes - 450;Sense grup de matricula; ; 
10/02/2021;11:30;10/02/2021;13:30;2;Q5/1010;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104530 Programació d'Aplicacions a Internet - 614;Sense grup de matricula; ; 
10/02/2021;12:30;10/02/2021;14:30;2;Q4/1005;10062 Enginyeria Informàtica;105075 Internet de les Coses - 418;20; ; 
10/02/2021;15:30;10/02/2021;18:30;3;Q3/1011;;Examen recup 103806 Fonaments d'informàtica (2 aules);0; ; 
10/02/2021;15:30;10/02/2021;18:30;3;Q3/1007;;Examen recup 103806 Fonaments d'informàtica (2 aules);0; ; 
10/02/2021;15:30;10/02/2021;18:30;3;Q3/1003;;Examen recup 103806 Fonaments d'informàtica (3 aules);0; ; 
11/02/2021;08:30;11/02/2021;09:30;1;Q2/1003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 331;Sense grup de matricula; ; 
11/02/2021;08:30;11/02/2021;09:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 321;Sense grup de matricula; ; 
11/02/2021;08:30;11/02/2021;10:30;2;Q1/1007;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
 ; ; ; ; ;Q1/1007;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 414;Sense grup de matricula; ; 
11/02/2021;09:30;11/02/2021;11:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102720 Disseny Microelectrònic - 320;27; ; 
11/02/2021;09:30;11/02/2021;11:30;2;Q2/1003;10064 Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 330;25; ; 
 ; ; ; ; ;Q2/1003;6084 Enginyeria de Telecomunicació / Telecommunication Engineering;102700 Serveis de Telecomunicació - 330;25; ; 
 ; ; ; ; ;Q2/1003;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102700 Serveis de Telecomunicació - 330;25; ; 
11/02/2021;11:30;11/02/2021;13:30;2;Q5/1010;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104530 Programació d'Aplicacions a Internet - 612;Sense grup de matricula; ; 
11/02/2021;15:00;11/02/2021;17:00;2;Q4/0003;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
 ; ; ; ; ;Q4/0003;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 416;Sense grup de matricula; ; 
12/02/2021;08:30;12/02/2021;10:30;2;Q5/1010;10105 Gestió de Ciutats Intel·ligents i Sostenibles;104530 Programació d'Aplicacions a Internet - 611;Sense grup de matricula; ; 
12/02/2021;08:30;12/02/2021;10:30;2;Q2/1009;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1009;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 418;Sense grup de matricula; ; 
12/02/2021;08:30;12/02/2021;10:30;2;Q2/1013;10062 Enginyeria Informàtica;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102760 Gestió de Projectes - 417;Sense grup de matricula; ; 
12/02/2021;08:30;12/02/2021;10:30;2;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 320;21; ; 
12/02/2021;10:30;12/02/2021;11:30;1;Q2/1005;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10100 Enginyeria Electrònica de Telecomunicació + Enginyeria de Sistemes de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1005;10063 Enginyeria Electrònica de Telecomunicació;102725 Compatibilitat Electromagnètica - 321;Sense grup de matricula; ; 
12/02/2021;10:30;12/02/2021;12:30;2;Q2/1013;10062 Enginyeria Informàtica;105073 Tecnologies de Compressió de la Informació - 450;Sense grup de matricula; ; 
12/02/2021;15:00;12/02/2021;17:00;2;QC/0015;;2634-10 Revisió exàmens Lab.Integat V Grau Biotecnologia;0; ; 
12/02/2021;15:30;12/02/2021;17:30;2;Q2/1009;;final Fonaments de Química-GEQ;0; ; 
12/02/2021;15:30;12/02/2021;17:30;2;Q2/1013;;final Fonaments de Química-GEQ;0; ; 
12/02/2021;15:30;12/02/2021;18:30;3;Q3/1003;;Examen final 102771 Electricitat i electrònica (3 aules);0; ; 
12/02/2021;15:30;12/02/2021;18:30;3;Q3/1011;;Examen recup 102771 Electricitat i electrònica (2 aules);0; ; 
12/02/2021;15:30;12/02/2021;18:30;3;Q1/1007;;Examen final 103518 Trasmissors i receptors de telecomunica;0; ; 
12/02/2021;15:30;12/02/2021;18:30;3;Q3/1007;;Examen recup 102771 Electricitat i electrònica (2 aules);0; ; 
15/02/2021;08:30;15/02/2021;09:30;1;Q1/1011;10065 Enginyeria Química;103809 Càlcul - 211;Sense grup de matricula; ; 
15/02/2021;09:00;15/02/2021;12:00;3;Q3/0013;;Examen final 104342 Fonaments de matemàtiques 2 aules;0; ; 
15/02/2021;09:00;15/02/2021;12:00;3;Q3/1011;;Examen final 104342 Fonaments de matemàtiques;0; ; 
15/02/2021;09:00;15/02/2021;13:00;4;Q3/1003;;REC-Fluxos de matèria i energia- GCI;0; ; 
15/02/2021;09:00;15/02/2021;13:30;4,5;Q1/0003;;Presentació i defenses TFG grau Eng. Química;0; ; 
15/02/2021;09:30;15/02/2021;10:30;1;Q1/1011;10065 Enginyeria Química;102417 Camps i Ones - 211;Sense grup de matricula; ; 
15/02/2021;10:30;15/02/2021;12:30;2;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102777 Computació d'Altes Prestacions - 431;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10062 Enginyeria Informàtica;102777 Computació d'Altes Prestacions - 431;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102777 Computació d'Altes Prestacions - 431;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102777 Computació d'Altes Prestacions - 431;Sense grup de matricula; ; 
15/02/2021;12:30;15/02/2021;14:30;2;Q2/1013;6121 Enginyeria Informàtica / Computer Engineering;102777 Computació d'Altes Prestacions - 432;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10089 Enginyeria Informàtica i Enginyeria Electrònica de Telecomunicació;102777 Computació d'Altes Prestacions - 432;Sense grup de matricula; ; 
 ; ; ; ; ;Q2/1013;10088 Enginyeria Informàtica i Enginyeria de Sistemes de Telecomunicació;102777 Computació d'Altes Prestacions - 432;Sense grup de matricula; ; 
